line,price,from,to,trans,min,train+walk_min
東急池上線,6.8,千鳥町,新橋,1,31,51
東急池上線,6.8,池上,新橋,1,29,49
東急池上線,7.0,蓮沼,新橋,1,27,47
東急池上線,7.4,蒲田,新橋,0,19,39
東急田園都市線,11.0,渋谷,新橋,0,13,33
東急田園都市線,8.5,池尻大橋,新橋,1,21,41
東急田園都市線,7.9,三軒茶屋,新橋,1,23,43
東急田園都市線,7.9,駒沢大学,新橋,1,26,46
東急田園都市線,7.7,桜新町,新橋,1,28,48
東急田園都市線,7.5,用賀,新橋,1,31,51
東急田園都市線,7.3,二子玉川,新橋,1,30,50
東急田園都市線,6.9,二子新地,新橋,1,35,55
東急田園都市線,7.0,高津,新橋,3,300,320
東急田園都市線,7.0,溝の口,新橋,1,33,53
東急田園都市線,6.2,梶が谷,新橋,1,40,60
東急田園都市線,6.0,宮崎台,新橋,1,42,62
東急田園都市線,5.9,宮前平,新橋,1,44,64
東急田園都市線,6.2,鷺沼,新橋,1,38,58
東急田園都市線,6.4,たまプラーザ,新橋,1,41,61
東急田園都市線,6.3,あざみ野,新橋,1,43,63
東急田園都市線,5.6,江田,新橋,1,55,75
東急田園都市線,5.4,市が尾,新橋,1,57,77
東急田園都市線,5.6,藤が丘,新橋,1,59,79
東急田園都市線,5.3,青葉台,新橋,1,47,67
東急田園都市線,5.1,田奈,新橋,1,63,83
東急田園都市線,5.5,長津田,新橋,1,50,70
東急田園都市線,4.6,つくし野,新橋,1,69,89
東急田園都市線,4.4,すずかけ台,新橋,1,71,91
東急田園都市線,4.5,つきみ野,新橋,1,74,94
東急田園都市線,4.0,中央林間,新橋,1,57,77
東急目黒線,9.9,目黒,新橋,0,16,36
東急目黒線,8.7,不動前,新橋,0,26,46
東急目黒線,8.0,武蔵小山,新橋,0,24,44
東急目黒線,8.0,西小山,新橋,0,32,52
東急目黒線,7.3,洗足,新橋,0,33,53
東急目黒線,7.7,大岡山,新橋,0,27,47
東急目黒線,7.0,奥沢,新橋,0,37,57
東急目黒線,6.5,田園調布,新橋,0,30,50
東急目黒線,6.3,多摩川,新橋,0,32,52
東急目黒線,6.0,新丸子,新橋,0,43,63
東急目黒線,6.3,武蔵小杉,新橋,0,14,34
東急目黒線,6.3,元住吉,新橋,0,47,67
東急目黒線,6.0,日吉,新橋,0,38,58
東武亀戸線,7.5,亀戸,新橋,1,21,41
東武亀戸線,7.3,亀戸水神,新橋,1,35,55
東武亀戸線,6.8,東あずま,新橋,1,33,53
東武亀戸線,7.0,小村井,新橋,1,32,52
東武亀戸線,7.6,曳舟,新橋,0,28,48
東武伊勢崎線,8.2,浅草,新橋,0,14,34
東武伊勢崎線,7.9,とうきょうスカイツリー,新橋,0,32,52
東武伊勢崎線,7.6,曳舟,新橋,0,28,48
東武伊勢崎線,7.3,東向島,新橋,1,35,55
東武伊勢崎線,7.5,鐘ヶ淵,新橋,1,35,55
東武伊勢崎線,6.0,堀切,新橋,1,33,53
東武伊勢崎線,7.1,牛田,新橋,2,709,729
東武伊勢崎線,7.2,北千住,新橋,0,21,41
東武伊勢崎線,6.4,小菅,新橋,1,32,52
東武伊勢崎線,6.3,五反野,新橋,1,34,54
東武伊勢崎線,6.3,梅島,新橋,1,36,56
東武伊勢崎線,6.2,西新井,新橋,1,33,53
東武伊勢崎線,6.2,竹ノ塚,新橋,1,42,62
東武伊勢崎線,5.5,谷塚,新橋,1,45,65
東武伊勢崎線,4.9,草加,新橋,1,39,59
東武伊勢崎線,3.7,新田,新橋,1,51,71
東武伊勢崎線,4.4,蒲生,新橋,1,53,73
東武伊勢崎線,5.0,新越谷,新橋,1,45,65
東武伊勢崎線,5.0,越谷,新橋,1,48,68
東武伊勢崎線,4.8,北越谷,新橋,1,60,80
東武伊勢崎線,4.1,大袋,新橋,1,54,74
東武伊勢崎線,4.2,せんげん台,新橋,1,53,73
東武伊勢崎線,4.1,武里,新橋,1,59,79
東武伊勢崎線,4.2,一ノ割,新橋,1,61,81
東武伊勢崎線,4.8,春日部,新橋,1,59,79
東武伊勢崎線,4.8,北春日部,新橋,1,66,86
東武伊勢崎線,3.1,姫宮,新橋,1,71,91
東武伊勢崎線,3.2,東武動物公園,新橋,1,65,85
東武伊勢崎線,4.6,和戸,新橋,1,69,89
東武伊勢崎線,4.0,久喜,新橋,0,59,79
東武伊勢崎線,4.1,鷲宮,新橋,1,67,87
東武伊勢崎線,3.5,花崎,新橋,1,70,90
東武伊勢崎線,4.1,加須,新橋,1,74,94
東武伊勢崎線,3.8,南羽生,新橋,1,78,98
東武伊勢崎線,4.0,羽生,新橋,1,82,102
東武伊勢崎線,3.5,川俣,新橋,1,87,107
東武伊勢崎線,1.5,茂林寺前,新橋,1,89,109
東武伊勢崎線,4.0,館林,新橋,1,92,112
東武伊勢崎線,3.2,多々良,新橋,2,98,118
東武伊勢崎線,2.4,県,新橋,2,104,124
東武伊勢崎線,3.3,福居,新橋,2,107,127
東武伊勢崎線,3.8,東武和泉,新橋,2,110,130
東武伊勢崎線,3.8,足利市,新橋,1,105,125
東武伊勢崎線,2.5,野州山辺,新橋,2,116,136
東武伊勢崎線,3.2,韮川,新橋,2,119,139
東武伊勢崎線,4.9,太田,新橋,1,113,133
東武伊勢崎線,3.0,細谷,新橋,2,132,152
東武伊勢崎線,2.8,木崎,新橋,2,136,156
東武伊勢崎線,2.4,世良田,新橋,2,140,160
東武伊勢崎線,2.5,境町,新橋,2,143,163
東武伊勢崎線,3.3,剛志,新橋,2,147,167
東武伊勢崎線,3.4,新伊勢崎,新橋,2,151,171
東武伊勢崎線,3.9,伊勢崎,新橋,1,148,168
東武大師線,6.2,西新井,新橋,1,33,53
東武大師線,6.1,大師前,新橋,1,56,76
東武日光線,3.2,東武動物公園,新橋,1,65,85
東武日光線,3.5,杉戸高野台,新橋,1,74,94
東武日光線,3.5,幸手,新橋,1,77,97
東武日光線,5.1,南栗橋,新橋,1,79,99
東武日光線,3.7,栗橋,新橋,0,67,87
東武日光線,3.6,新古河,新橋,1,88,108
東武日光線,4.2,柳生,新橋,1,91,111
東武日光線,3.0,板倉東洋大前,新橋,1,94,114
東武日光線,4.0,藤岡,新橋,1,98,118
東武日光線,5.6,静和,新橋,1,105,125
東武日光線,4.6,新大平下,新橋,1,109,129
東武日光線,3.7,栃木,新橋,1,113,133
東武日光線,3.7,新栃木,新橋,1,117,137
東武日光線,4.4,合戦場,新橋,2,127,147
東武日光線,4.1,家中,新橋,2,130,150
東武日光線,3.3,東武金崎,新橋,2,135,155
東武日光線,4.0,楡木,新橋,2,140,160
東武日光線,3.1,樅山,新橋,2,143,163
東武日光線,3.6,新鹿沼,新橋,2,146,166
東武日光線,3.6,北鹿沼,新橋,2,150,170
東武日光線,4.0,板荷,新橋,2,156,176
東武日光線,4.0,下小代,新橋,2,161,181
東武日光線,4.0,明神,新橋,2,164,184
東武日光線,3.4,下今市,新橋,1,197,217
東武日光線,5.1,上今市,新橋,2,176,196
東武日光線,4.0,東武日光,新橋,1,197,217
東武東上線,4.5,寄居,新橋,1,121,141
東武東上線,4.4,玉淀,新橋,2,118,138
東武東上線,4.0,鉢形,新橋,2,115,135
東武東上線,4.0,男衾,新橋,2,112,132
東武東上線,3.3,東武竹沢,新橋,2,106,126
東武東上線,3.8,小川町,新橋,1,19,39
