line,price,from,to,trans,min,train+walk_min
東急大井町線,7.0,高津,国会議事堂前,3,332,342
東急大井町線,7.0,溝の口,国会議事堂前,1,27,37
東急新横浜線,6.5,新横浜,国会議事堂前,0,44,54
東急新横浜線,6.2,新綱島,国会議事堂前,0,40,50
東急新横浜線,6.0,日吉,国会議事堂前,0,41,51
東急東横線,11.0,渋谷,国会議事堂前,0,19,29
東急東横線,11.5,代官山,国会議事堂前,1,23,33
東急東横線,9.5,中目黒,国会議事堂前,1,19,29
東急東横線,8.1,祐天寺,国会議事堂前,1,27,37
東急東横線,8.1,学芸大学,国会議事堂前,1,22,32
東急東横線,8.7,都立大学,国会議事堂前,1,31,41
東急東横線,7.9,自由が丘,国会議事堂前,1,25,35
東急東横線,6.5,田園調布,国会議事堂前,0,32,42
東急東横線,6.3,多摩川,国会議事堂前,0,34,44
東急東横線,6.0,新丸子,国会議事堂前,0,36,46
東急東横線,6.3,武蔵小杉,国会議事堂前,0,37,47
東急東横線,6.3,元住吉,国会議事堂前,0,39,49
東急東横線,6.0,日吉,国会議事堂前,0,41,51
東急東横線,6.0,綱島,国会議事堂前,1,39,49
東急東横線,5.6,大倉山,国会議事堂前,1,46,56
東急東横線,6.0,菊名,国会議事堂前,1,38,48
東急東横線,5.8,妙蓮寺,国会議事堂前,1,62,72
東急東横線,5.0,白楽,国会議事堂前,1,57,67
東急東横線,5.6,東白楽,国会議事堂前,2,46,56
東急東横線,6.5,反町,国会議事堂前,2,47,57
東急東横線,6.8,横浜,国会議事堂前,1,40,50
東急池上線,8.9,五反田,国会議事堂前,1,25,35
東急池上線,8.9,大崎広小路,国会議事堂前,1,36,46
東急池上線,8.0,戸越銀座,国会議事堂前,2,34,44
東急池上線,8.3,荏原中延,国会議事堂前,2,38,48
東急池上線,7.6,旗の台,国会議事堂前,1,37,47
東急池上線,7.5,長原,国会議事堂前,1,48,58
東急池上線,6.9,洗足池,国会議事堂前,2,43,53
東急池上線,7.5,石川台,国会議事堂前,2,44,54
東急池上線,6.9,雪が谷大塚,国会議事堂前,1,51,61
東急池上線,6.5,御嶽山,国会議事堂前,2,48,58
東急池上線,6.1,久が原,国会議事堂前,2,49,59
東急池上線,6.8,千鳥町,国会議事堂前,2,47,57
東急池上線,6.8,池上,国会議事堂前,2,45,55
東急池上線,7.0,蓮沼,国会議事堂前,2,43,53
東急池上線,7.4,蒲田,国会議事堂前,1,36,46
東急田園都市線,11.0,渋谷,国会議事堂前,0,19,29
東急田園都市線,8.5,池尻大橋,国会議事堂前,1,18,28
東急田園都市線,7.9,三軒茶屋,国会議事堂前,1,20,30
東急田園都市線,7.9,駒沢大学,国会議事堂前,1,22,32
東急田園都市線,7.7,桜新町,国会議事堂前,1,25,35
東急田園都市線,7.5,用賀,国会議事堂前,1,30,40
東急田園都市線,7.3,二子玉川,国会議事堂前,1,24,34
東急田園都市線,6.9,二子新地,国会議事堂前,1,29,39
東急田園都市線,7.0,高津,国会議事堂前,3,332,342
東急田園都市線,7.0,溝の口,国会議事堂前,1,27,37
東急田園都市線,6.2,梶が谷,国会議事堂前,1,34,44
東急田園都市線,6.0,宮崎台,国会議事堂前,1,36,46
東急田園都市線,5.9,宮前平,国会議事堂前,1,38,48
東急田園都市線,6.2,鷺沼,国会議事堂前,1,32,42
東急田園都市線,6.4,たまプラーザ,国会議事堂前,1,35,45
東急田園都市線,6.3,あざみ野,国会議事堂前,1,37,47
東急田園都市線,5.6,江田,国会議事堂前,1,90,100
東急田園都市線,5.4,市が尾,国会議事堂前,2,43,53
東急田園都市線,5.6,藤が丘,国会議事堂前,1,56,66
東急田園都市線,5.3,青葉台,国会議事堂前,1,41,51
東急田園都市線,5.1,田奈,国会議事堂前,2,49,59
東急田園都市線,5.5,長津田,国会議事堂前,1,44,54
東急田園都市線,4.6,つくし野,国会議事堂前,2,49,59
東急田園都市線,4.4,すずかけ台,国会議事堂前,2,50,60
東急田園都市線,4.5,つきみ野,国会議事堂前,2,54,64
東急田園都市線,4.0,中央林間,国会議事堂前,1,49,59
東急目黒線,9.9,目黒,国会議事堂前,0,17,27
東急目黒線,8.7,不動前,国会議事堂前,0,20,30
東急目黒線,8.0,武蔵小山,国会議事堂前,0,22,32
東急目黒線,8.0,西小山,国会議事堂前,0,24,34
東急目黒線,7.3,洗足,国会議事堂前,0,26,36
東急目黒線,7.7,大岡山,国会議事堂前,0,28,38
東急目黒線,7.0,奥沢,国会議事堂前,0,30,40
東急目黒線,6.5,田園調布,国会議事堂前,0,32,42
東急目黒線,6.3,多摩川,国会議事堂前,0,34,44
東急目黒線,6.0,新丸子,国会議事堂前,0,36,46
東急目黒線,6.3,武蔵小杉,国会議事堂前,0,37,47
東急目黒線,6.3,元住吉,国会議事堂前,0,39,49
東急目黒線,6.0,日吉,国会議事堂前,0,41,51
東武亀戸線,7.5,亀戸,国会議事堂前,1,28,38
東武亀戸線,7.3,亀戸水神,国会議事堂前,2,35,45
東武亀戸線,6.8,東あずま,国会議事堂前,2,37,47
東武亀戸線,7.0,小村井,国会議事堂前,2,37,47
東武亀戸線,7.6,曳舟,国会議事堂前,1,32,42
東武伊勢崎線,8.2,浅草,国会議事堂前,0,32,42
東武伊勢崎線,7.9,とうきょうスカイツリー,国会議事堂前,1,39,49
東武伊勢崎線,7.6,曳舟,国会議事堂前,1,32,42
東武伊勢崎線,7.3,東向島,国会議事堂前,1,37,47
東武伊勢崎線,7.5,鐘ヶ淵,国会議事堂前,1,35,45
東武伊勢崎線,6.0,堀切,国会議事堂前,1,33,43
東武伊勢崎線,7.1,牛田,国会議事堂前,2,691,701
東武伊勢崎線,7.2,北千住,国会議事堂前,0,23,33
東武伊勢崎線,6.4,小菅,国会議事堂前,1,35,45
東武伊勢崎線,6.3,五反野,国会議事堂前,1,33,43
東武伊勢崎線,6.3,梅島,国会議事堂前,1,39,49
東武伊勢崎線,6.2,西新井,国会議事堂前,1,35,45
東武伊勢崎線,6.2,竹ノ塚,国会議事堂前,1,41,51
東武伊勢崎線,5.5,谷塚,国会議事堂前,1,44,54
東武伊勢崎線,4.9,草加,国会議事堂前,1,41,51
東武伊勢崎線,3.7,新田,国会議事堂前,1,52,62
東武伊勢崎線,4.4,蒲生,国会議事堂前,1,54,64
東武伊勢崎線,5.0,新越谷,国会議事堂前,1,46,56
