line,price,from,to,trans,min,train+walk_min
京急空港線,7.4,穴守稲荷,桜田門,2,44,60
京急空港線,7.3,天空橋,桜田門,2,40,56
京急逗子線,5.0,金沢八景,桜田門,1,84,100
京急逗子線,4.7,六浦,桜田門,2,80,96
京成千原線,6.5,千葉中央,桜田門,2,83,99
京成千原線,5.3,千葉寺,桜田門,2,70,86
京成千原線,5.3,大森台,桜田門,2,77,93
京成千原線,4.3,学園前,桜田門,3,543,559
京成千原線,4.4,おゆみ野,桜田門,1,131,147
京成千原線,3.0,ちはら台,桜田門,1,149,165
京成千葉線,6.0,京成津田沼,桜田門,2,61,77
京成千葉線,3.7,京成幕張本郷,桜田門,1,62,78
京成千葉線,6.2,京成幕張,桜田門,2,71,87
京成千葉線,4.9,検見川,桜田門,2,73,89
京成千葉線,6.2,京成稲毛,桜田門,2,71,87
京成千葉線,4.5,みどり台,桜田門,2,78,94
京成千葉線,4.3,西登戸,桜田門,2,80,96
京成千葉線,5.2,新千葉,桜田門,2,81,97
京成千葉線,6.3,京成千葉,桜田門,1,83,99
京成千葉線,6.5,千葉中央,桜田門,2,83,99
京成押上線,6.9,京成曳舟,桜田門,1,46,62
京成押上線,6.7,八広,桜田門,1,47,63
京成押上線,5.8,四ツ木,桜田門,1,49,65
京成押上線,5.7,京成立石,桜田門,2,40,56
京成押上線,5.3,青砥,桜田門,2,38,54
京成本線,5.5,京成成田,桜田門,2,89,105
京成本線,5.6,公津の杜,桜田門,2,99,115
京成本線,5.9,宗吾参道,桜田門,2,97,113
京成本線,3.5,京成酒々井,桜田門,2,100,116
京成本線,4.0,大佐倉,桜田門,2,98,114
京成本線,5.1,京成佐倉,桜田門,2,80,96
京成本線,4.8,京成臼井,桜田門,2,88,104
京成本線,3.0,ユーカリが丘,桜田門,2,85,101
京成本線,3.5,志津,桜田門,2,84,100
京成本線,5.1,勝田台,桜田門,1,79,95
京成本線,4.5,京成大和田,桜田門,2,70,86
京成本線,4.2,八千代台,桜田門,2,68,84
京成本線,4.5,実籾,桜田門,2,64,80
京成本線,4.0,京成大久保,桜田門,2,62,78
京成本線,6.0,京成津田沼,桜田門,2,61,77
京成本線,5.0,谷津,桜田門,2,67,83
京成本線,5.0,船橋競馬場,桜田門,2,54,70
京成本線,5.5,大神宮下,桜田門,2,64,80
京成本線,5.9,京成船橋,桜田門,1,56,72
京成本線,5.9,海神,桜田門,2,60,76
京成本線,6.4,京成西船,桜田門,1,48,64
京成本線,5.1,東中山,桜田門,2,56,72
京成本線,5.3,京成中山,桜田門,2,54,70
京成本線,5.5,鬼越,桜田門,2,53,69
京成本線,6.1,京成八幡,桜田門,1,50,66
京成本線,6.2,菅野,桜田門,2,55,71
京成本線,6.5,市川真間,桜田門,2,56,72
京成本線,6.5,国府台,桜田門,2,58,74
京成本線,6.2,江戸川,桜田門,2,55,71
京成本線,6.0,京成小岩,桜田門,2,49,65
京成本線,4.9,京成高砂,桜田門,1,47,63
京成本線,5.3,青砥,桜田門,2,38,54
京成本線,5.5,お花茶屋,桜田門,2,41,57
京成本線,5.3,堀切菖蒲園,桜田門,2,40,56
京成本線,7.1,京成関屋,桜田門,2,38,54
京成本線,7.2,千住大橋,桜田門,2,36,52
京成本線,6.8,町屋,桜田門,1,29,45
京成本線,7.0,新三河島,桜田門,2,32,48
京成本線,7.7,日暮里,桜田門,1,22,38
京成本線,7.5,京成上野,桜田門,1,30,46
京成金町線,4.9,京成高砂,桜田門,1,47,63
京成金町線,5.0,柴又,桜田門,2,47,63
京成金町線,5.5,京成金町,桜田門,1,41,57
京王井の頭線,11.0,渋谷,桜田門,1,13,29
京王井の頭線,10.5,神泉,桜田門,2,23,39
京王井の頭線,9.0,駒場東大前,桜田門,2,25,41
京王井の頭線,8.5,池ノ上,桜田門,2,27,43
京王井の頭線,7.8,下北沢,桜田門,1,34,50
京王井の頭線,7.2,新代田,桜田門,2,30,46
京王井の頭線,7.0,東松原,桜田門,2,32,48
京王井の頭線,6.9,明大前,桜田門,1,29,45
京王井の頭線,6.5,永福町,桜田門,2,30,46
京王井の頭線,6.5,西永福,桜田門,2,39,55
京王井の頭線,6.2,浜田山,桜田門,2,41,57
京王井の頭線,6.2,高井戸,桜田門,2,43,59
京王井の頭線,5.8,富士見ヶ丘,桜田門,2,45,61
京王井の頭線,6.4,久我山,桜田門,2,35,51
京王井の頭線,6.5,三鷹台,桜田門,2,48,64
京王井の頭線,6.8,井の頭公園,桜田門,2,50,66
京王井の頭線,6.5,吉祥寺,桜田門,1,40,56
京王動物園線,3.0,多摩動物公園,桜田門,2,73,89
京王相模原線,5.5,調布,桜田門,1,43,59
京王相模原線,5.1,京王多摩川,桜田門,1,56,72
京王相模原線,4.9,京王稲田堤,桜田門,1,47,63
京王相模原線,3.9,京王よみうりランド,桜田門,1,60,76
京王相模原線,4.2,稲城,桜田門,1,62,78
京王相模原線,4.9,若葉台,桜田門,1,65,81
京王相模原線,4.0,京王永山,桜田門,1,54,70
京王相模原線,4.2,京王多摩センター,桜田門,1,57,73
京王相模原線,4.0,京王堀之内,桜田門,1,73,89
京王相模原線,4.3,南大沢,桜田門,1,76,92
京王相模原線,4.3,多摩境,桜田門,1,78,94
京王相模原線,4.1,橋本,桜田門,1,80,96
京王競馬場線,4.8,東府中,桜田門,2,65,81
京王競馬場線,4.8,府中競馬正門前,桜田門,3,74,90
京王線,8.2,新宿,桜田門,1,20,36
京王線,7.7,笹塚,桜田門,1,26,42
京王線,7.6,代田橋,桜田門,2,31,47
京王線,6.9,明大前,桜田門,1,29,45
京王線,6.2,下高井戸,桜田門,1,33,49
京王線,6.2,桜上水,桜田門,1,32,48
京王線,6.7,上北沢,桜田門,2,41,57
京王線,7.2,八幡山,桜田門,1,38,54
京王線,7.0,芦花公園,桜田門,2,44,60
京王線,7.1,千歳烏山,桜田門,1,36,52
京王線,6.4,仙川,桜田門,1,45,61
京王線,5.8,つつじヶ丘,桜田門,1,39,55
京王線,5.5,柴崎,桜田門,2,47,63
京王線,5.8,国領,桜田門,2,48,64
京王線,6.0,布田,桜田門,2,50,66
京王線,5.5,調布,桜田門,1,43,59
京王線,5.0,西調布,桜田門,2,59,75
京王線,4.9,飛田給,桜田門,2,60,76
京王線,4.9,武蔵野台,桜田門,2,62,78
京王線,4.5,多磨霊園,桜田門,2,63,79
京王線,4.8,東府中,桜田門,2,65,81
京王線,4.9,府中,桜田門,3,554,570
京王線,5.0,分倍河原,桜田門,2,50,66
京王線,4.3,中河原,桜田門,2,75,91
京王線,4.0,聖蹟桜ヶ丘,桜田門,2,53,69
京王線,4.0,百草園,桜田門,2,80,96
京王線,3.7,高幡不動,桜田門,2,57,73
京王線,4.3,南平,桜田門,2,86,102
京王線,4.9,平山城址公園,桜田門,2,88,104
京王線,3.4,長沼,桜田門,3,98,114
京王線,3.8,北野,桜田門,2,63,79
京王線,3.8,京王八王子,桜田門,1,77,93
京王高尾線,3.8,北野,桜田門,2,63,79
京王高尾線,4.0,京王片倉,桜田門,2,66,82
京王高尾線,3.3,山田,桜田門,4,206,222
京王高尾線,3.3,めじろ台,桜田門,2,69,85
京王高尾線,3.3,狭間,桜田門,2,71,87
京王高尾線,3.7,高尾,桜田門,1,75,91
京王高尾線,3.8,高尾山口,桜田門,2,76,92
小田急多摩線,5.1,新百合ヶ丘,桜田門,1,55,71
小田急多摩線,5.0,五月台,桜田門,2,62,78
小田急多摩線,3.9,栗平,桜田門,2,64,80
小田急多摩線,4.9,黒川,桜田門,4,149,165
小田急多摩線,4.9,はるひ野,桜田門,2,69,85
小田急多摩線,4.2,小田急永山,桜田門,1,56,72
小田急多摩線,5.0,小田急多摩センター,桜田門,1,59,75
小田急多摩線,4.0,唐木田,桜田門,2,66,82
小田急小田原線,5.2,相模大野,桜田門,1,71,87
小田急小田原線,3.4,小田急相模原,桜田門,2,87,103
小田急小田原線,3.0,相武台前,桜田門,2,90,106
小田急小田原線,4.3,座間,桜田門,2,93,109
小田急小田原線,5.6,海老名,桜田門,1,80,96
小田急小田原線,5.4,厚木,桜田門,2,89,105
小田急小田原線,4.6,本厚木,桜田門,2,73,89
小田急小田原線,4.5,愛甲石田,桜田門,2,77,93
小田急小田原線,4.5,伊勢原,桜田門,2,80,96
小田急小田原線,4.6,鶴巻温泉,桜田門,2,86,102
小田急小田原線,3.7,東海大学前,桜田門,2,88,104
小田急小田原線,3.0,秦野,桜田門,2,92,108
小田急小田原線,3.0,渋沢,桜田門,2,96,112
小田急小田原線,3.8,新松田,桜田門,2,103,119
小田急小田原線,4.9,開成,桜田門,2,105,121
小田急小田原線,3.7,栢山,桜田門,2,141,157
小田急小田原線,4.7,富水,桜田門,2,139,155
小田急小田原線,4.2,螢田,桜田門,2,137,153
小田急小田原線,4.8,足柄,桜田門,2,135,151
小田急小田原線,5.3,小田原,桜田門,1,116,132
小田急江ノ島線,5.2,相模大野,桜田門,1,71,87
小田急江ノ島線,4.1,東林間,桜田門,2,65,81
小田急江ノ島線,4.0,中央林間,桜田門,1,53,69
小田急江ノ島線,3.5,南林間,桜田門,2,67,83
小田急江ノ島線,3.5,鶴間,桜田門,2,69,85
小田急江ノ島線,4.1,大和,桜田門,1,71,87
小田急江ノ島線,3.8,桜ヶ丘,桜田門,2,75,91
小田急江ノ島線,4.1,高座渋谷,桜田門,2,77,93
小田急江ノ島線,5.8,長後,桜田門,2,80,96
小田急江ノ島線,6.0,湘南台,桜田門,2,72,88
小田急江ノ島線,5.7,六会日大前,桜田門,2,80,96
小田急江ノ島線,5.2,善行,桜田門,2,96,112
小田急江ノ島線,5.6,藤沢本町,桜田門,2,94,110
小田急江ノ島線,5.9,藤沢,桜田門,1,81,97
小田急江ノ島線,6.3,本鵠沼,桜田門,2,97,113
小田急江ノ島線,6.3,鵠沼海岸,桜田門,2,99,115
小田急江ノ島線,6.7,片瀬江ノ島,桜田門,2,101,117
新京成線,6.0,京成津田沼,桜田門,2,61,77
新京成線,5.2,新津田沼,桜田門,1,66,82
新京成線,4.2,前原,桜田門,2,70,86
新京成線,3.5,薬園台,桜田門,2,64,80
新京成線,3.5,習志野,桜田門,2,62,78
新京成線,3.7,北習志野,桜田門,1,65,81
新京成線,3.8,高根木戸,桜田門,2,78,94
新京成線,3.8,高根公団,桜田門,2,79,95
新京成線,3.8,滝不動,桜田門,2,81,97
新京成線,4.4,三咲,桜田門,2,75,91
新京成線,4.5,二和向台,桜田門,2,73,89
新京成線,5.1,鎌ヶ谷大仏,桜田門,2,72,88
新京成線,4.8,初富,桜田門,2,69,85
新京成線,5.6,北初富,桜田門,2,66,82
新京成線,4.5,くぬぎ山,桜田門,2,63,79
新京成線,3.8,五香,桜田門,2,59,75
新京成線,3.6,常盤平,桜田門,2,57,73
新京成線,5.4,八柱,桜田門,1,54,70
新京成線,5.6,みのり台,桜田門,2,53,69
新京成線,5.9,松戸新田,桜田門,2,52,68
新京成線,5.7,上本郷,桜田門,2,51,67
新京成線,5.7,松戸,桜田門,1,42,58
日暮里・舎人ライナー,5.7,見沼代親水公園,桜田門,2,48,64
日暮里・舎人ライナー,6.5,舎人,桜田門,2,46,62
日暮里・舎人ライナー,6.0,舎人公園,桜田門,2,44,60
日暮里・舎人ライナー,5.0,谷在家,桜田門,2,42,58
日暮里・舎人ライナー,5.9,西新井大師西,桜田門,2,40,56
日暮里・舎人ライナー,6.5,江北,桜田門,1,63,79
日暮里・舎人ライナー,5.7,高野,桜田門,3,569,585
日暮里・舎人ライナー,5.8,扇大橋,桜田門,2,36,52
日暮里・舎人ライナー,6.2,足立小台,桜田門,2,34,50
日暮里・舎人ライナー,6.2,熊野前,桜田門,1,53,69
日暮里・舎人ライナー,6.9,赤土小学校前,桜田門,2,31,47
日暮里・舎人ライナー,7.2,西日暮里,桜田門,1,22,38
日暮里・舎人ライナー,7.7,日暮里,桜田門,1,22,38
東京モノレール,10.9,浜松町,桜田門,1,14,30
東京モノレール,9.1,天王洲アイル,桜田門,1,34,50
東京モノレール,7.5,大井競馬場前,桜田門,2,30,46
東京モノレール,7.3,流通センター,桜田門,2,32,48
東京モノレール,6.6,昭和島,桜田門,2,34,50
東京モノレール,7.4,整備場,桜田門,2,39,55
東京モノレール,7.3,天空橋,桜田門,2,40,56
東京モノレール,5.1,新整備場,桜田門,2,45,61
東急こどもの国線,5.5,長津田,桜田門,1,44,60
東急こどもの国線,4.7,恩田,桜田門,2,54,70
東急こどもの国線,4.3,こどもの国,桜田門,2,58,74
東急世田谷線,7.9,三軒茶屋,桜田門,1,23,39
東急世田谷線,8.3,西太子堂,桜田門,2,25,41
東急世田谷線,7.5,若林,桜田門,4,170,186
東急世田谷線,7.8,松陰神社前,桜田門,2,33,49
東急世田谷線,7.2,世田谷,桜田門,2,35,51
東急世田谷線,6.9,上町,桜田門,2,36,52
東急世田谷線,6.5,宮の坂,桜田門,2,38,54
東急世田谷線,6.0,山下,桜田門,3,541,557
東急世田谷線,6.1,松原,桜田門,5,838,854
東急世田谷線,6.2,下高井戸,桜田門,1,33,49
東急多摩川線,6.3,多摩川,桜田門,1,35,51
東急多摩川線,6.5,沼部,桜田門,2,41,57
東急多摩川線,6.2,鵜の木,桜田門,2,43,59
東急多摩川線,6.6,下丸子,桜田門,2,42,58
東急多摩川線,6.7,武蔵新田,桜田門,2,40,56
東急多摩川線,6.7,矢口渡,桜田門,2,39,55
東急多摩川線,7.4,蒲田,桜田門,1,32,48
東急大井町線,7.9,大井町,桜田門,1,26,42
東急大井町線,7.9,下神明,桜田門,2,36,52
東急大井町線,8.3,戸越公園,桜田門,2,38,54
東急大井町線,8.1,中延,桜田門,2,32,48
東急大井町線,7.5,荏原町,桜田門,2,39,55
東急大井町線,7.6,旗の台,桜田門,2,37,53
東急大井町線,7.0,北千束,桜田門,2,36,52
東急大井町線,7.7,大岡山,桜田門,1,30,46
東急大井町線,8.0,緑が丘,桜田門,2,36,52
東急大井町線,7.9,自由が丘,桜田門,2,32,48
東急大井町線,7.6,九品仏,桜田門,2,40,56
東急大井町線,7.0,尾山台,桜田門,2,41,57
東急大井町線,6.7,等々力,桜田門,1,72,88
東急大井町線,7.5,上野毛,桜田門,2,36,52
東急大井町線,7.3,二子玉川,桜田門,1,26,42
東急大井町線,6.9,二子新地,桜田門,1,31,47
東急大井町線,7.0,高津,桜田門,4,653,669
東急大井町線,7.0,溝の口,桜田門,1,29,45
東急新横浜線,6.5,新横浜,桜田門,1,49,65
東急新横浜線,6.2,新綱島,桜田門,1,45,61
東急新横浜線,6.0,日吉,桜田門,1,41,57
東急東横線,11.0,渋谷,桜田門,1,13,29
東急東横線,11.5,代官山,桜田門,2,22,38
東急東横線,9.5,中目黒,桜田門,1,25,41
東急東横線,8.1,祐天寺,桜田門,2,27,43
東急東横線,8.1,学芸大学,桜田門,2,29,45
東急東横線,8.7,都立大学,桜田門,1,61,77
東急東横線,7.9,自由が丘,桜田門,2,32,48
東急東横線,6.5,田園調布,桜田門,1,33,49
東急東横線,6.3,多摩川,桜田門,1,35,51
東急東横線,6.0,新丸子,桜田門,1,42,58
東急東横線,6.3,武蔵小杉,桜田門,1,37,53
東急東横線,6.3,元住吉,桜田門,1,45,61
東急東横線,6.0,日吉,桜田門,1,41,57
東急東横線,6.0,綱島,桜田門,2,44,60
東急東横線,5.6,大倉山,桜田門,2,47,63
東急東横線,6.0,菊名,桜田門,2,49,65
東急東横線,5.8,妙蓮寺,桜田門,2,54,70
東急東横線,5.0,白楽,桜田門,2,56,72
東急東横線,5.6,東白楽,桜田門,2,57,73
東急東横線,6.5,反町,桜田門,2,59,75
東急東横線,6.8,横浜,桜田門,1,50,66
東急池上線,8.9,五反田,桜田門,1,26,42
東急池上線,8.9,大崎広小路,桜田門,2,36,52
東急池上線,8.0,戸越銀座,桜田門,2,36,52
東急池上線,8.3,荏原中延,桜田門,2,40,56
東急池上線,7.6,旗の台,桜田門,2,37,53
東急池上線,7.5,長原,桜田門,2,43,59
東急池上線,6.9,洗足池,桜田門,2,45,61
東急池上線,7.5,石川台,桜田門,2,46,62
東急池上線,6.9,雪が谷大塚,桜田門,2,48,64
東急池上線,6.5,御嶽山,桜田門,2,50,66
東急池上線,6.1,久が原,桜田門,2,48,64
東急池上線,6.8,千鳥町,桜田門,2,47,63
東急池上線,6.8,池上,桜田門,2,45,61
東急池上線,7.0,蓮沼,桜田門,2,43,59
東急池上線,7.4,蒲田,桜田門,1,32,48
東急田園都市線,11.0,渋谷,桜田門,1,13,29
東急田園都市線,8.5,池尻大橋,桜田門,1,21,37
東急田園都市線,7.9,三軒茶屋,桜田門,1,23,39
東急田園都市線,7.9,駒沢大学,桜田門,1,22,38
東急田園都市線,7.7,桜新町,桜田門,1,24,40
東急田園都市線,7.5,用賀,桜田門,1,27,43
東急田園都市線,7.3,二子玉川,桜田門,1,26,42
東急田園都市線,6.9,二子新地,桜田門,1,31,47
東急田園都市線,7.0,高津,桜田門,4,653,669
東急田園都市線,7.0,溝の口,桜田門,1,29,45
東急田園都市線,6.2,梶が谷,桜田門,1,36,52
東急田園都市線,6.0,宮崎台,桜田門,1,38,54
東急田園都市線,5.9,宮前平,桜田門,1,40,56
東急田園都市線,6.2,鷺沼,桜田門,1,32,48
東急田園都市線,6.4,たまプラーザ,桜田門,1,34,50
東急田園都市線,6.3,あざみ野,桜田門,1,36,52
東急田園都市線,5.6,江田,桜田門,1,51,67
東急田園都市線,5.4,市が尾,桜田門,1,53,69
東急田園都市線,5.6,藤が丘,桜田門,1,55,71
東急田園都市線,5.3,青葉台,桜田門,1,41,57
東急田園都市線,5.1,田奈,桜田門,1,59,75
東急田園都市線,5.5,長津田,桜田門,1,44,60
東急田園都市線,4.6,つくし野,桜田門,1,65,81
東急田園都市線,4.4,すずかけ台,桜田門,1,67,83
東急田園都市線,4.5,つきみ野,桜田門,1,75,91
東急田園都市線,4.0,中央林間,桜田門,1,53,69
東急目黒線,9.9,目黒,桜田門,1,23,39
東急目黒線,8.7,不動前,桜田門,1,26,42
東急目黒線,8.0,武蔵小山,桜田門,1,27,43
東急目黒線,8.0,西小山,桜田門,1,30,46
東急目黒線,7.3,洗足,桜田門,1,32,48
東急目黒線,7.7,大岡山,桜田門,1,30,46
東急目黒線,7.0,奥沢,桜田門,1,36,52
東急目黒線,6.5,田園調布,桜田門,1,33,49
東急目黒線,6.3,多摩川,桜田門,1,35,51
東急目黒線,6.0,新丸子,桜田門,1,42,58
東急目黒線,6.3,武蔵小杉,桜田門,1,37,53
東急目黒線,6.3,元住吉,桜田門,1,45,61
東急目黒線,6.0,日吉,桜田門,1,41,57
東武亀戸線,7.5,亀戸,桜田門,1,28,44
東武亀戸線,7.3,亀戸水神,桜田門,2,32,48
東武亀戸線,6.8,東あずま,桜田門,2,34,50
東武亀戸線,7.0,小村井,桜田門,2,36,52
東武亀戸線,7.6,曳舟,桜田門,1,38,54
東武伊勢崎線,8.2,浅草,桜田門,1,33,49
東武伊勢崎線,7.9,とうきょうスカイツリー,桜田門,1,42,58
東武伊勢崎線,7.6,曳舟,桜田門,1,38,54
東武伊勢崎線,7.3,東向島,桜田門,2,41,57
東武伊勢崎線,7.5,鐘ヶ淵,桜田門,2,40,56
東武伊勢崎線,6.0,堀切,桜田門,2,38,54
東武伊勢崎線,7.1,牛田,桜田門,3,703,719
東武伊勢崎線,7.2,北千住,桜田門,1,28,44
東武伊勢崎線,6.4,小菅,桜田門,1,42,58
東武伊勢崎線,6.3,五反野,桜田門,1,44,60
東武伊勢崎線,6.3,梅島,桜田門,1,46,62
東武伊勢崎線,6.2,西新井,桜田門,1,49,65
東武伊勢崎線,6.2,竹ノ塚,桜田門,1,52,68
東武伊勢崎線,5.5,谷塚,桜田門,1,55,71
東武伊勢崎線,4.9,草加,桜田門,1,56,72
東武伊勢崎線,3.7,新田,桜田門,1,63,79
東武伊勢崎線,4.4,蒲生,桜田門,1,65,81
東武伊勢崎線,5.0,新越谷,桜田門,1,61,77
東武伊勢崎線,5.0,越谷,桜田門,1,64,80
東武伊勢崎線,4.8,北越谷,桜田門,1,69,85
東武伊勢崎線,4.1,大袋,桜田門,1,72,88
東武伊勢崎線,4.2,せんげん台,桜田門,1,70,86
東武伊勢崎線,4.1,武里,桜田門,1,77,93
東武伊勢崎線,4.2,一ノ割,桜田門,1,79,95
東武伊勢崎線,4.8,春日部,桜田門,1,75,91
東武伊勢崎線,4.8,北春日部,桜田門,1,84,100
東武伊勢崎線,3.1,姫宮,桜田門,1,89,105
東武伊勢崎線,3.2,東武動物公園,桜田門,1,81,97
東武伊勢崎線,4.6,和戸,桜田門,2,79,95
東武伊勢崎線,4.0,久喜,桜田門,1,70,86
東武伊勢崎線,4.1,鷲宮,桜田門,2,88,104
東武伊勢崎線,3.5,花崎,桜田門,2,91,107
東武伊勢崎線,4.1,加須,桜田門,2,95,111
東武伊勢崎線,3.8,南羽生,桜田門,2,100,116
東武伊勢崎線,4.0,羽生,桜田門,2,103,119
東武伊勢崎線,3.5,川俣,桜田門,2,108,124
東武伊勢崎線,1.5,茂林寺前,桜田門,2,110,126
東武伊勢崎線,4.0,館林,桜田門,2,110,126
東武伊勢崎線,3.2,多々良,桜田門,3,111,127
東武伊勢崎線,2.4,県,桜田門,3,117,133
東武伊勢崎線,3.3,福居,桜田門,3,121,137
東武伊勢崎線,3.8,東武和泉,桜田門,3,123,139
東武伊勢崎線,3.8,足利市,桜田門,2,114,130
東武伊勢崎線,2.5,野州山辺,桜田門,3,129,145
東武伊勢崎線,3.2,韮川,桜田門,3,132,148
東武伊勢崎線,4.9,太田,桜田門,2,122,138
東武伊勢崎線,3.0,細谷,桜田門,3,141,157
東武伊勢崎線,2.8,木崎,桜田門,3,145,161
東武伊勢崎線,2.4,世良田,桜田門,3,149,165
東武伊勢崎線,2.5,境町,桜田門,3,152,168
東武伊勢崎線,3.3,剛志,桜田門,3,156,172
東武伊勢崎線,3.4,新伊勢崎,桜田門,3,160,176
東武伊勢崎線,3.9,伊勢崎,桜田門,2,154,170
東武大師線,6.2,西新井,桜田門,1,49,65
東武大師線,6.1,大師前,桜田門,1,66,82
東武日光線,3.2,東武動物公園,桜田門,1,81,97
東武日光線,3.5,杉戸高野台,桜田門,1,85,101
東武日光線,3.5,幸手,桜田門,1,88,104
東武日光線,5.1,南栗橋,桜田門,1,92,108
東武日光線,3.7,栗橋,桜田門,1,78,94
東武日光線,3.6,新古河,桜田門,2,104,120
東武日光線,4.2,柳生,桜田門,2,108,124
東武日光線,3.0,板倉東洋大前,桜田門,2,111,127
東武日光線,4.0,藤岡,桜田門,2,115,131
東武日光線,5.6,静和,桜田門,2,122,138
東武日光線,4.6,新大平下,桜田門,2,125,141
東武日光線,3.7,栃木,桜田門,2,130,146
