line,price,from,to,trans,min
ＪＲ東海道本線,7.4,大磯,渋谷,0,76
ＪＲ東海道本線,6.2,二宮,渋谷,0,81
ＪＲ東海道本線,6.5,国府津,渋谷,0,85
ＪＲ東海道本線,6.6,鴨宮,渋谷,0,89
ＪＲ東海道本線,7.0,小田原,渋谷,0,93
ＪＲ東海道本線,7.3,早川,渋谷,1,99
ＪＲ東海道本線,5.4,根府川,渋谷,1,104
ＪＲ東海道本線,5.5,真鶴,渋谷,1,109
ＪＲ東海道本線,6.9,湯河原,渋谷,1,113
ＪＲ常磐線,27.4,品川,渋谷,0,13
ＪＲ常磐線,30.0,新橋,渋谷,0,13
ＪＲ常磐線,26.5,東京,渋谷,0,26
ＪＲ常磐線,19.8,上野,渋谷,0,28
ＪＲ常磐線,17.9,日暮里,渋谷,0,28
ＪＲ常磐線,16.0,三河島,渋谷,1,35
ＪＲ常磐線,16.7,南千住,渋谷,1,38
ＪＲ常磐線,14.3,北千住,渋谷,0,42
ＪＲ常磐線,10.4,綾瀬,渋谷,1,39
ＪＲ常磐線,10.4,亀有,渋谷,1,44
ＪＲ常磐線,9.2,金町,渋谷,1,47
ＪＲ常磐線,8.4,松戸,渋谷,1,49
ＪＲ常磐線,8.0,北松戸,渋谷,1,54
ＪＲ常磐線,7.8,馬橋,渋谷,1,56
ＪＲ常磐線,7.6,新松戸,渋谷,1,58
ＪＲ常磐線,7.0,北小金,渋谷,1,61
ＪＲ常磐線,8.0,南柏,渋谷,1,64
ＪＲ常磐線,8.5,柏,渋谷,1,58
ＪＲ常磐線,8.0,北柏,渋谷,1,69
ＪＲ常磐線,7.5,我孫子,渋谷,1,63
ＪＲ常磐線,6.1,天王台,渋谷,1,66
ＪＲ常磐線,4.8,取手,渋谷,1,70
ＪＲ常磐線,5.8,藤代,渋谷,1,75
ＪＲ常磐線,4.7,龍ケ崎市,渋谷,1,77
ＪＲ常磐線,6.3,牛久,渋谷,1,81
ＪＲ常磐線,6.5,ひたち野うしく,渋谷,1,85
ＪＲ常磐線,6.0,荒川沖,渋谷,1,88
ＪＲ常磐線,6.2,土浦,渋谷,1,93
ＪＲ常磐線,5.2,神立,渋谷,1,104
ＪＲ常磐線,6.0,高浜,渋谷,2,723
ＪＲ常磐線,5.2,石岡,渋谷,1,113
ＪＲ常磐線,6.0,羽鳥,渋谷,1,118
ＪＲ常磐線,3.5,岩間,渋谷,1,123
ＪＲ常磐線,4.7,友部,渋谷,1,128
ＪＲ常磐線,6.3,内原,渋谷,1,132
ＪＲ常磐線,5.8,赤塚,渋谷,1,137
ＪＲ常磐線,6.3,偕楽園,渋谷,2,129
ＪＲ常磐線,6.0,水戸,渋谷,1,131
ＪＲ常磐線,6.0,勝田,渋谷,1,137
ＪＲ常磐線,5.9,佐和,渋谷,2,162
ＪＲ常磐線,5.0,東海,渋谷,1,144
ＪＲ常磐線,4.7,大甕,渋谷,1,149
ＪＲ常磐線,5.2,常陸多賀,渋谷,1,153
ＪＲ常磐線,5.5,日立,渋谷,1,158
ＪＲ常磐線,5.4,小木津,渋谷,2,186
ＪＲ常磐線,5.2,十王,渋谷,2,190
ＪＲ常磐線,4.8,高萩,渋谷,1,168
ＪＲ常磐線,4.8,南中郷,渋谷,2,496
ＪＲ常磐線,5.5,大津港,渋谷,2,506
ＪＲ南武線,12.1,川崎,渋谷,1,29
ＪＲ南武線,12.5,尻手,渋谷,1,33
ＪＲ南武線,12.9,八丁畷,渋谷,1,48
ＪＲ南武線,11.5,川崎新町,渋谷,2,40
ＪＲ南武線,11.0,小田栄,渋谷,2,42
ＪＲ南武線,10.5,浜川崎,渋谷,2,44
ＪＲ南武線,11.5,矢向,渋谷,1,31
ＪＲ南武線,11.8,鹿島田,渋谷,0,27
ＪＲ南武線,12.3,平間,渋谷,1,27
ＪＲ南武線,15.1,向河原,渋谷,1,25
ＪＲ南武線,14.0,武蔵小杉,渋谷,0,14
ＪＲ南武線,11.7,武蔵中原,渋谷,1,21
ＪＲ南武線,11.4,武蔵新城,渋谷,1,24
ＪＲ南武線,12.0,武蔵溝ノ口,渋谷,0,18
ＪＲ南武線,10.7,津田山,渋谷,1,26
ＪＲ南武線,10.2,久地,渋谷,1,28
ＪＲ南武線,10.8,宿河原,渋谷,1,30
ＪＲ南武線,11.1,登戸,渋谷,1,23
ＪＲ南武線,10.0,中野島,渋谷,1,35
ＪＲ南武線,10.0,稲田堤,渋谷,1,37
ＪＲ南武線,9.5,矢野口,渋谷,1,39
ＪＲ南武線,9.2,稲城長沼,渋谷,1,41
ＪＲ南武線,9.2,南多摩,渋谷,1,44
ＪＲ南武線,11.9,府中本町,渋谷,1,46
ＪＲ南武線,10.6,分倍河原,渋谷,1,33
ＪＲ南武線,10.1,西府,渋谷,1,50
ＪＲ南武線,10.4,谷保,渋谷,1,53
ＪＲ南武線,10.3,矢川,渋谷,1,55
ＪＲ南武線,11.0,西国立,渋谷,1,57
ＪＲ南武線,10.0,立川,渋谷,1,36
ＪＲ横浜線,14.0,東神奈川,渋谷,1,35
ＪＲ横浜線,12.4,大口,渋谷,1,32
ＪＲ横浜線,12.1,菊名,渋谷,0,22
ＪＲ横浜線,12.3,新横浜,渋谷,0,27
ＪＲ横浜線,10.1,小机,渋谷,1,32
ＪＲ横浜線,8.7,鴨居,渋谷,1,35
ＪＲ横浜線,9.2,中山,渋谷,1,38
ＪＲ横浜線,8.6,十日市場,渋谷,1,39
ＪＲ横浜線,9.0,長津田,渋谷,0,31
ＪＲ横浜線,8.2,成瀬,渋谷,1,43
ＪＲ横浜線,9.0,町田,渋谷,1,37
ＪＲ横浜線,7.3,古淵,渋谷,1,49
ＪＲ横浜線,7.5,淵野辺,渋谷,1,52
ＪＲ横浜線,7.6,矢部,渋谷,1,54
ＪＲ横浜線,7.5,相模原,渋谷,1,57
ＪＲ横浜線,8.0,橋本,渋谷,1,43
ＪＲ横浜線,8.1,相原,渋谷,1,63
ＪＲ横浜線,8.4,八王子みなみ野,渋谷,1,67
ＪＲ横浜線,8.7,片倉,渋谷,1,69
ＪＲ横浜線,8.5,八王子,渋谷,1,46
ＪＲ横須賀線,26.5,東京,渋谷,0,26
ＪＲ横須賀線,30.0,新橋,渋谷,0,13
ＪＲ横須賀線,27.4,品川,渋谷,0,13
ＪＲ横須賀線,17.3,西大井,渋谷,0,10
ＪＲ横須賀線,14.0,武蔵小杉,渋谷,0,14
ＪＲ横須賀線,11.8,新川崎,渋谷,0,19
ＪＲ横須賀線,15.8,横浜,渋谷,0,28
ＪＲ横須賀線,11.0,保土ケ谷,渋谷,0,32
ＪＲ横須賀線,9.5,東戸塚,渋谷,0,37
ＪＲ横須賀線,9.0,戸塚,渋谷,0,41
ＪＲ横須賀線,9.2,大船,渋谷,0,46
ＪＲ横須賀線,11.6,北鎌倉,渋谷,0,51
ＪＲ横須賀線,15.8,鎌倉,渋谷,0,55
ＪＲ横須賀線,13.5,逗子,渋谷,0,60
ＪＲ横須賀線,11.2,東逗子,渋谷,1,78
ＪＲ横須賀線,10.4,田浦,渋谷,1,82
ＪＲ横須賀線,12.0,横須賀,渋谷,1,85
ＪＲ横須賀線,6.5,衣笠,渋谷,1,90
ＪＲ横須賀線,8.2,久里浜,渋谷,1,82
ＪＲ中央線,26.5,東京,渋谷,0,26
ＪＲ中央線,25.6,神田,渋谷,0,22
ＪＲ中央線,24.9,御茶ノ水,渋谷,1,19
ＪＲ中央線,26.0,水道橋,渋谷,1,19
ＪＲ中央線,24.7,飯田橋,渋谷,1,17
ＪＲ中央線,32.0,市ケ谷,渋谷,1,15
ＪＲ中央線,29.1,四ツ谷,渋谷,1,12
ＪＲ中央線,25.0,信濃町,渋谷,1,10
ＪＲ中央線,29.1,千駄ケ谷,渋谷,0,20
ＪＲ中央線,25.4,代々木,渋谷,0,5
ＪＲ中央線,27.4,新宿,渋谷,0,4
ＪＲ中央線,22.9,大久保,渋谷,1,10
ＪＲ中央線,17.4,東中野,渋谷,1,12
ＪＲ中央線,17.2,中野,渋谷,0,45
ＪＲ中央線,16.9,高円寺,渋谷,1,18
ＪＲ中央線,16.5,阿佐ケ谷,渋谷,0,54
ＪＲ中央線,15.5,荻窪,渋谷,1,20
ＪＲ中央線,15.1,西荻窪,渋谷,1,25
ＪＲ中央線,14.0,吉祥寺,渋谷,0,19
ＪＲ中央線,14.2,三鷹,渋谷,1,25
ＪＲ中央線,13.5,武蔵境,渋谷,1,32
ＪＲ中央線,12.8,東小金井,渋谷,1,34
ＪＲ中央線,11.9,武蔵小金井,渋谷,1,36
ＪＲ中央線,11.6,国分寺,渋谷,1,36
ＪＲ中央線,11.8,西国分寺,渋谷,1,42
ＪＲ中央線,10.7,国立,渋谷,1,44
ＪＲ中央線,10.0,立川,渋谷,1,36
ＪＲ中央線,8.8,日野,渋谷,1,52
ＪＲ中央線,9.5,豊田,渋谷,1,55
ＪＲ中央線,8.5,八王子,渋谷,1,46
ＪＲ中央線,7.6,西八王子,渋谷,1,63
ＪＲ中央線,6.8,高尾,渋谷,1,66
ＪＲ中央線,5.5,相模湖,渋谷,1,66
ＪＲ中央線,6.7,藤野,渋谷,1,70
ＪＲ青梅線,10.0,立川,渋谷,1,36
ＪＲ青梅線,8.4,西立川,渋谷,1,40
ＪＲ青梅線,8.6,東中神,渋谷,1,42
ＪＲ青梅線,8.3,中神,渋谷,1,43
ＪＲ青梅線,7.8,昭島,渋谷,1,46
ＪＲ青梅線,7.2,拝島,渋谷,1,49
ＪＲ青梅線,6.9,牛浜,渋谷,1,55
ＪＲ青梅線,6.7,福生,渋谷,1,57
ＪＲ青梅線,6.4,羽村,渋谷,1,60
ＪＲ青梅線,6.3,小作,渋谷,1,63
ＪＲ青梅線,6.3,河辺,渋谷,1,66
ＪＲ青梅線,6.2,東青梅,渋谷,1,68
ＪＲ青梅線,6.2,青梅,渋谷,1,71
ＪＲ青梅線,5.1,宮ノ平,渋谷,2,90
ＪＲ青梅線,4.6,日向和田,渋谷,2,92
ＪＲ青梅線,5.4,石神前,渋谷,2,94
ＪＲ青梅線,5.1,二俣尾,渋谷,2,97
ＪＲ青梅線,5.4,軍畑,渋谷,2,99
ＪＲ青梅線,5.4,沢井,渋谷,2,101
ＪＲ青梅線,5.4,御嶽,渋谷,2,104
ＪＲ青梅線,5.4,川井,渋谷,2,109
ＪＲ青梅線,5.3,古里,渋谷,2,112
ＪＲ青梅線,5.4,鳩ノ巣,渋谷,2,116
ＪＲ五日市線,7.2,拝島,渋谷,1,49
ＪＲ五日市線,6.9,熊川,渋谷,2,59
ＪＲ五日市線,6.0,東秋留,渋谷,2,61
ＪＲ五日市線,6.7,秋川,渋谷,2,65
ＪＲ五日市線,6.9,武蔵引田,渋谷,2,67
ＪＲ五日市線,6.7,武蔵増戸,渋谷,2,70
ＪＲ五日市線,6.9,武蔵五日市,渋谷,2,75
ＪＲ武蔵野線,11.9,府中本町,渋谷,1,46
ＪＲ武蔵野線,11.0,北府中,渋谷,1,71
ＪＲ武蔵野線,11.8,西国分寺,渋谷,1,42
ＪＲ武蔵野線,8.5,新小平,渋谷,1,57
ＪＲ武蔵野線,8.0,新秋津,渋谷,0,47
ＪＲ武蔵野線,7.7,東所沢,渋谷,1,48
ＪＲ武蔵野線,8.2,新座,渋谷,1,44
ＪＲ武蔵野線,9.2,北朝霞,渋谷,0,37
ＪＲ武蔵野線,8.3,西浦和,渋谷,1,45
ＪＲ武蔵野線,9.5,武蔵浦和,渋谷,0,32
ＪＲ武蔵野線,9.4,南浦和,渋谷,1,38
ＪＲ武蔵野線,7.7,東浦和,渋谷,1,47
ＪＲ武蔵野線,9.0,東川口,渋谷,1,50
ＪＲ武蔵野線,8.2,南越谷,渋谷,0,62
ＪＲ武蔵野線,6.8,越谷レイクタウン,渋谷,1,57
ＪＲ武蔵野線,7.2,吉川,渋谷,1,60
ＪＲ武蔵野線,6.8,吉川美南,渋谷,1,62
ＪＲ武蔵野線,6.8,新三郷,渋谷,1,64
ＪＲ武蔵野線,7.7,三郷,渋谷,3,245
ＪＲ武蔵野線,9.1,南流山,渋谷,1,60
ＪＲ武蔵野線,7.6,新松戸,渋谷,1,58
ＪＲ武蔵野線,7.0,新八柱,渋谷,1,79
ＪＲ武蔵野線,8.3,東松戸,渋谷,1,61
ＪＲ武蔵野線,6.8,市川大野,渋谷,1,74
ＪＲ武蔵野線,8.3,船橋法典,渋谷,1,71
ＪＲ武蔵野線,9.5,西船橋,渋谷,1,44
ＪＲ八高線,8.5,八王子,渋谷,1,46
ＪＲ八高線,8.2,北八王子,渋谷,2,76
ＪＲ八高線,7.8,小宮,渋谷,2,73
ＪＲ八高線,7.2,拝島,渋谷,1,49
ＪＲ八高線,6.8,東福生,渋谷,2,55
ＪＲ八高線,6.3,箱根ケ崎,渋谷,1,125
ＪＲ八高線,5.9,金子,渋谷,1,116
ＪＲ八高線,6.8,東飯能,渋谷,1,79
ＪＲ八高線,6.7,高麗川,渋谷,1,92
ＪＲ八高線,5.8,毛呂,渋谷,2,106
ＪＲ八高線,4.8,越生,渋谷,1,122
ＪＲ八高線,5.4,明覚,渋谷,2,105
ＪＲ八高線,4.1,小川町,渋谷,1,20
ＪＲ八高線,4.3,竹沢,渋谷,2,104
ＪＲ八高線,5.4,折原,渋谷,2,109
ＪＲ八高線,5.0,寄居,渋谷,1,116
ＪＲ八高線,5.4,用土,渋谷,2,121
ＪＲ八高線,4.3,松久,渋谷,2,120
ＪＲ八高線,4.0,児玉,渋谷,1,142
ＪＲ八高線,5.5,丹荘,渋谷,1,132
ＪＲ八高線,5.3,群馬藤岡,渋谷,1,135
ＪＲ八高線,5.2,北藤岡,渋谷,1,130
ＪＲ八高線,6.3,倉賀野,渋谷,0,108
ＪＲ八高線,6.5,高崎,渋谷,0,113
ＪＲ埼京線,9.0,羽沢横浜国大,渋谷,0,33
ＪＲ埼京線,14.0,武蔵小杉,渋谷,0,14
ＪＲ埼京線,17.3,西大井,渋谷,0,10
ＪＲ埼京線,25.8,大崎,渋谷,0,6
ＪＲ埼京線,30.0,恵比寿,渋谷,0,2
ＪＲ埼京線,27.4,新宿,渋谷,0,4
ＪＲ埼京線,19.6,池袋,渋谷,0,11
ＪＲ埼京線,17.1,板橋,渋谷,0,14
ＪＲ埼京線,15.5,十条,渋谷,0,16
ＪＲ埼京線,16.0,赤羽,渋谷,0,21
ＪＲ埼京線,12.5,北赤羽,渋谷,0,21
ＪＲ埼京線,12.5,浮間舟渡,渋谷,0,23
ＪＲ埼京線,9.7,戸田公園,渋谷,0,26
ＪＲ埼京線,9.8,戸田,渋谷,0,28
ＪＲ埼京線,9.3,北戸田,渋谷,0,30
ＪＲ埼京線,9.5,武蔵浦和,渋谷,0,32
ＪＲ埼京線,8.7,中浦和,渋谷,0,34
ＪＲ埼京線,8.4,南与野,渋谷,0,37
ＪＲ埼京線,8.6,与野本町,渋谷,0,39
ＪＲ埼京線,9.8,北与野,渋谷,0,41
ＪＲ埼京線,9.0,大宮,渋谷,0,37
ＪＲ高崎線,26.5,東京,渋谷,0,26
ＪＲ高崎線,19.8,上野,渋谷,0,28
ＪＲ高崎線,14.0,尾久,渋谷,1,29
ＪＲ高崎線,16.0,赤羽,渋谷,0,21
ＪＲ高崎線,9.9,浦和,渋谷,0,31
ＪＲ高崎線,10.9,さいたま新都心,渋谷,1,39
ＪＲ高崎線,9.0,大宮,渋谷,0,37
ＪＲ高崎線,7.6,宮原,渋谷,0,41
ＪＲ高崎線,6.3,上尾,渋谷,0,45
ＪＲ高崎線,6.2,北上尾,渋谷,0,48
ＪＲ高崎線,6.3,桶川,渋谷,0,49
ＪＲ高崎線,5.9,北本,渋谷,0,53
ＪＲ高崎線,5.8,鴻巣,渋谷,0,57
ＪＲ高崎線,6.0,北鴻巣,渋谷,0,63
ＪＲ高崎線,6.0,吹上,渋谷,2,136
ＪＲ高崎線,5.5,行田,渋谷,0,70
ＪＲ高崎線,6.3,熊谷,渋谷,0,69
ＪＲ高崎線,5.9,籠原,渋谷,0,75
ＪＲ高崎線,5.5,深谷,渋谷,0,83
ＪＲ高崎線,4.9,岡部,渋谷,0,88
ＪＲ高崎線,4.9,本庄,渋谷,0,93
ＪＲ高崎線,5.5,神保原,渋谷,0,97
ＪＲ高崎線,5.0,新町,渋谷,3,312
ＪＲ高崎線,6.3,倉賀野,渋谷,0,108
ＪＲ高崎線,6.5,高崎,渋谷,0,113
ＪＲ宇都宮線,26.5,東京,渋谷,0,26
ＪＲ宇都宮線,19.8,上野,渋谷,0,28
ＪＲ宇都宮線,14.0,尾久,渋谷,1,29
ＪＲ宇都宮線,16.0,赤羽,渋谷,0,21
ＪＲ宇都宮線,9.9,浦和,渋谷,0,31
ＪＲ宇都宮線,10.9,さいたま新都心,渋谷,1,39
ＪＲ宇都宮線,9.0,大宮,渋谷,0,37
ＪＲ宇都宮線,8.7,土呂,渋谷,0,43
ＪＲ宇都宮線,7.1,東大宮,渋谷,0,46
ＪＲ宇都宮線,6.6,蓮田,渋谷,0,50
ＪＲ宇都宮線,7.1,白岡,渋谷,0,55
ＪＲ宇都宮線,7.3,新白岡,渋谷,0,58
ＪＲ宇都宮線,5.5,久喜,渋谷,0,61
ＪＲ宇都宮線,5.4,東鷲宮,渋谷,0,64
ＪＲ宇都宮線,6.1,栗橋,渋谷,0,69
ＪＲ宇都宮線,6.6,古河,渋谷,0,75
ＪＲ宇都宮線,6.0,野木,渋谷,0,80
ＪＲ宇都宮線,5.4,間々田,渋谷,0,83
ＪＲ宇都宮線,5.9,小山,渋谷,0,89
ＪＲ宇都宮線,6.1,小金井,渋谷,0,96
ＪＲ宇都宮線,6.6,自治医大,渋谷,0,104
ＪＲ宇都宮線,5.4,石橋,渋谷,3,320
ＪＲ宇都宮線,6.5,雀宮,渋谷,0,114
ＪＲ宇都宮線,6.8,宇都宮,渋谷,0,120
ＪＲ宇都宮線,6.5,岡本,渋谷,2,217
ＪＲ宇都宮線,6.2,宝積寺,渋谷,1,137
ＪＲ宇都宮線,5.5,氏家,渋谷,1,142
ＪＲ宇都宮線,5.5,蒲須坂,渋谷,1,147
ＪＲ宇都宮線,3.6,片岡,渋谷,1,151
ＪＲ宇都宮線,4.0,矢板,渋谷,1,156
ＪＲ総武線,8.7,千葉,渋谷,1,65
ＪＲ総武線,6.1,西千葉,渋谷,1,75
ＪＲ総武線,6.9,稲毛,渋谷,1,61
ＪＲ総武線,6.6,新検見川,渋谷,1,71
ＪＲ総武線,9.5,幕張,渋谷,1,67
ＪＲ総武線,8.2,幕張本郷,渋谷,1,64
ＪＲ総武線,9.7,津田沼,渋谷,1,54
ＪＲ総武線,10.0,東船橋,渋谷,1,57
ＪＲ総武線,9.9,船橋,渋谷,1,50
ＪＲ総武線,9.5,西船橋,渋谷,1,44
ＪＲ総武線,9.5,下総中山,渋谷,1,49
ＪＲ総武線,10.7,本八幡,渋谷,1,47
ＪＲ総武線,10.8,市川,渋谷,1,44
ＪＲ総武線,11.0,小岩,渋谷,1,42
ＪＲ総武線,11.5,新小岩,渋谷,1,38
ＪＲ総武線,12.5,平井,渋谷,1,36
ＪＲ総武線,14.2,亀戸,渋谷,1,33
ＪＲ総武線,17.4,錦糸町,渋谷,0,28
ＪＲ総武線,18.9,両国,渋谷,1,29
ＪＲ総武線,21.0,浅草橋,渋谷,1,27
ＪＲ総武線,22.1,秋葉原,渋谷,0,31
ＪＲ総武線,24.9,御茶ノ水,渋谷,1,19
ＪＲ総武線,26.0,水道橋,渋谷,1,19
ＪＲ総武線,24.7,飯田橋,渋谷,1,17
ＪＲ総武線,32.0,市ケ谷,渋谷,1,15
ＪＲ総武線,29.1,四ツ谷,渋谷,1,12
ＪＲ総武線,25.0,信濃町,渋谷,1,10
ＪＲ総武線,29.1,千駄ケ谷,渋谷,0,20
ＪＲ総武線,25.4,代々木,渋谷,0,5
ＪＲ総武線,27.4,新宿,渋谷,0,4
ＪＲ総武線,22.9,大久保,渋谷,1,10
ＪＲ総武線,17.4,東中野,渋谷,1,12
ＪＲ総武線,17.2,中野,渋谷,0,45
ＪＲ総武線,16.9,高円寺,渋谷,1,18
ＪＲ総武線,16.5,阿佐ケ谷,渋谷,0,54
ＪＲ総武線,15.5,荻窪,渋谷,1,20
ＪＲ総武線,15.1,西荻窪,渋谷,1,25
ＪＲ総武線,14.0,吉祥寺,渋谷,0,19
ＪＲ総武線,14.2,三鷹,渋谷,1,25
ＪＲ総武線快速,26.5,東京,渋谷,0,26
ＪＲ総武線快速,26.0,新日本橋,渋谷,0,28
ＪＲ総武線快速,22.0,馬喰町,渋谷,1,28
ＪＲ総武線快速,17.4,錦糸町,渋谷,0,28
ＪＲ総武線快速,11.5,新小岩,渋谷,1,38
ＪＲ総武線快速,10.8,市川,渋谷,1,44
ＪＲ総武線快速,9.9,船橋,渋谷,1,50
ＪＲ総武線快速,9.7,津田沼,渋谷,1,54
ＪＲ総武線快速,6.9,稲毛,渋谷,1,61
ＪＲ総武線快速,8.7,千葉,渋谷,1,65
ＪＲ京葉線,26.5,東京,渋谷,0,26
ＪＲ京葉線,24.4,八丁堀,渋谷,1,24
ＪＲ京葉線,23.5,越中島,渋谷,1,35
ＪＲ京葉線,15.5,潮見,渋谷,1,32
ＪＲ京葉線,19.8,新木場,渋谷,0,27
ＪＲ京葉線,10.8,葛西臨海公園,渋谷,1,36
ＪＲ京葉線,11.4,舞浜,渋谷,1,39
ＪＲ京葉線,11.9,新浦安,渋谷,1,42
ＪＲ京葉線,10.0,市川塩浜,渋谷,1,62
ＪＲ京葉線,9.5,西船橋,渋谷,1,44
ＪＲ京葉線,8.9,二俣新町,渋谷,1,54
ＪＲ京葉線,8.2,南船橋,渋谷,1,46
ＪＲ京葉線,7.8,新習志野,渋谷,1,60
ＪＲ京葉線,11.0,幕張豊砂,渋谷,1,63
ＪＲ京葉線,11.7,海浜幕張,渋谷,1,51
ＪＲ京葉線,11.1,検見川浜,渋谷,1,54
ＪＲ京葉線,6.8,稲毛海岸,渋谷,1,56
ＪＲ京葉線,11.5,千葉みなと,渋谷,1,60
ＪＲ京葉線,8.3,蘇我,渋谷,1,64
湘南新宿ライン宇須,6.8,宇都宮,渋谷,0,120
湘南新宿ライン宇須,6.5,雀宮,渋谷,0,114
湘南新宿ライン宇須,5.4,石橋,渋谷,3,320
湘南新宿ライン宇須,6.6,自治医大,渋谷,0,104
湘南新宿ライン宇須,6.1,小金井,渋谷,0,96
湘南新宿ライン宇須,5.9,小山,渋谷,0,89
湘南新宿ライン宇須,5.4,間々田,渋谷,0,83
湘南新宿ライン宇須,6.0,野木,渋谷,0,80
湘南新宿ライン宇須,6.6,古河,渋谷,0,75
湘南新宿ライン宇須,6.1,栗橋,渋谷,0,69
湘南新宿ライン宇須,5.4,東鷲宮,渋谷,0,64
湘南新宿ライン宇須,5.5,久喜,渋谷,0,61
湘南新宿ライン宇須,7.3,新白岡,渋谷,0,58
湘南新宿ライン宇須,7.1,白岡,渋谷,0,55
湘南新宿ライン宇須,6.6,蓮田,渋谷,0,50
湘南新宿ライン宇須,7.1,東大宮,渋谷,0,46
湘南新宿ライン宇須,8.7,土呂,渋谷,0,43
湘南新宿ライン宇須,9.0,大宮,渋谷,0,37
