line,price,from,to,trans,min
ＪＲ常磐線,3.0,ひたち野うしく,六本木,1,84
ＪＲ常磐線,2.9,荒川沖,六本木,1,87
ＪＲ常磐線,3.6,土浦,六本木,1,92
ＪＲ常磐線,2.5,神立,六本木,1,103
ＪＲ常磐線,2.7,高浜,六本木,2,780
ＪＲ常磐線,2.7,石岡,六本木,1,112
ＪＲ常磐線,3.0,羽鳥,六本木,1,117
ＪＲ常磐線,2.9,岩間,六本木,1,122
ＪＲ常磐線,2.9,友部,六本木,1,127
ＪＲ常磐線,2.7,内原,六本木,1,131
ＪＲ常磐線,3.0,赤塚,六本木,1,136
ＪＲ常磐線,3.8,水戸,六本木,1,134
ＪＲ常磐線,4.4,勝田,六本木,1,140
ＪＲ常磐線,4.5,佐和,六本木,2,165
ＪＲ常磐線,3.9,東海,六本木,1,147
ＪＲ常磐線,3.2,大甕,六本木,1,152
ＪＲ常磐線,3.8,常陸多賀,六本木,1,156
ＪＲ常磐線,4.0,日立,六本木,1,161
ＪＲ常磐線,3.4,小木津,六本木,2,189
ＪＲ常磐線,3.5,十王,六本木,2,193
ＪＲ常磐線,3.5,高萩,六本木,1,171
ＪＲ常磐線,4.0,南中郷,六本木,2,500
ＪＲ常磐線,3.8,磯原,六本木,2,504
ＪＲ常磐線,3.2,大津港,六本木,2,510
ＪＲ南武線,6.5,川崎,六本木,1,38
ＪＲ南武線,6.8,尻手,六本木,2,41
ＪＲ南武線,6.0,八丁畷,六本木,1,61
ＪＲ南武線,6.7,川崎新町,六本木,2,59
ＪＲ南武線,6.6,小田栄,六本木,2,69
ＪＲ南武線,5.9,浜川崎,六本木,2,61
ＪＲ南武線,6.6,矢向,六本木,2,39
ＪＲ南武線,6.6,鹿島田,六本木,1,36
ＪＲ南武線,6.1,平間,六本木,2,35
ＪＲ南武線,6.4,向河原,六本木,2,33
ＪＲ南武線,6.3,武蔵小杉,六本木,1,22
ＪＲ南武線,6.2,武蔵中原,六本木,2,30
ＪＲ南武線,6.0,武蔵新城,六本木,2,33
ＪＲ南武線,6.9,武蔵溝ノ口,六本木,1,35
ＪＲ南武線,6.5,津田山,六本木,2,38
ＪＲ南武線,5.5,久地,六本木,2,40
ＪＲ南武線,5.1,宿河原,六本木,2,42
ＪＲ南武線,5.5,登戸,六本木,1,36
ＪＲ南武線,4.6,中野島,六本木,2,44
ＪＲ南武線,4.9,稲田堤,六本木,1,47
ＪＲ南武線,4.0,矢野口,六本木,2,48
ＪＲ南武線,4.0,稲城長沼,六本木,2,50
ＪＲ南武線,4.2,南多摩,六本木,2,53
ＪＲ南武線,5.0,府中本町,六本木,2,56
ＪＲ南武線,4.6,分倍河原,六本木,1,50
ＪＲ南武線,4.4,西府,六本木,2,61
ＪＲ南武線,4.7,谷保,六本木,2,63
ＪＲ南武線,5.0,矢川,六本木,2,61
ＪＲ南武線,4.9,西国立,六本木,2,59
ＪＲ南武線,4.9,立川,六本木,1,46
ＪＲ横浜線,6.2,東神奈川,六本木,1,48
ＪＲ横浜線,4.8,大口,六本木,2,41
ＪＲ横浜線,6.2,菊名,六本木,1,28
ＪＲ横浜線,6.6,新横浜,六本木,1,33
ＪＲ横浜線,6.7,小机,六本木,2,44
ＪＲ横浜線,6.3,鴨居,六本木,2,47
ＪＲ横浜線,5.4,中山,六本木,2,50
ＪＲ横浜線,4.9,十日市場,六本木,2,53
ＪＲ横浜線,6.0,長津田,六本木,1,46
ＪＲ横浜線,5.5,成瀬,六本木,2,56
ＪＲ横浜線,4.7,町田,六本木,1,46
ＪＲ横浜線,4.2,古淵,六本木,2,58
ＪＲ横浜線,3.5,淵野辺,六本木,2,61
ＪＲ横浜線,3.3,矢部,六本木,2,63
ＪＲ横浜線,3.3,相模原,六本木,2,65
ＪＲ横浜線,3.9,橋本,六本木,1,64
ＪＲ横浜線,4.1,相原,六本木,2,76
ＪＲ横浜線,4.5,八王子みなみ野,六本木,2,80
ＪＲ横浜線,3.8,片倉,六本木,2,79
ＪＲ横浜線,3.7,八王子,六本木,1,74
ＪＲ横須賀線,9.6,東京,六本木,1,18
ＪＲ横須賀線,11.0,新橋,六本木,0,19
ＪＲ横須賀線,9.1,品川,六本木,0,26
ＪＲ横須賀線,7.8,西大井,六本木,1,19
ＪＲ横須賀線,6.3,武蔵小杉,六本木,1,22
ＪＲ横須賀線,6.6,新川崎,六本木,1,28
ＪＲ横須賀線,6.8,横浜,六本木,1,37
ＪＲ横須賀線,4.8,保土ケ谷,六本木,1,41
ＪＲ横須賀線,5.3,東戸塚,六本木,1,46
ＪＲ横須賀線,5.0,戸塚,六本木,1,49
ＪＲ横須賀線,5.7,大船,六本木,1,54
ＪＲ横須賀線,7.1,北鎌倉,六本木,1,60
ＪＲ横須賀線,7.2,鎌倉,六本木,1,64
ＪＲ横須賀線,6.9,逗子,六本木,1,69
ＪＲ横須賀線,3.4,東逗子,六本木,1,93
ＪＲ横須賀線,3.5,田浦,六本木,1,97
ＪＲ横須賀線,4.5,横須賀,六本木,1,106
ＪＲ横須賀線,3.7,衣笠,六本木,1,104
ＪＲ横須賀線,4.4,久里浜,六本木,1,92
ＪＲ中央線,9.6,東京,六本木,1,18
ＪＲ中央線,9.9,神田,六本木,1,21
ＪＲ中央線,9.4,御茶ノ水,六本木,1,23
ＪＲ中央線,9.0,水道橋,六本木,1,24
ＪＲ中央線,9.5,飯田橋,六本木,0,36
ＪＲ中央線,9.8,市ケ谷,六本木,1,19
ＪＲ中央線,10.0,四ツ谷,六本木,1,18
ＪＲ中央線,8.8,信濃町,六本木,1,16
ＪＲ中央線,10.0,千駄ケ谷,六本木,0,9
ＪＲ中央線,10.1,代々木,六本木,0,7
ＪＲ中央線,8.2,新宿,六本木,0,9
ＪＲ中央線,7.4,大久保,六本木,1,18
ＪＲ中央線,7.0,東中野,六本木,0,18
ＪＲ中央線,7.0,中野,六本木,1,23
ＪＲ中央線,6.9,高円寺,六本木,1,26
ＪＲ中央線,6.8,阿佐ケ谷,六本木,1,28
ＪＲ中央線,6.7,荻窪,六本木,1,27
ＪＲ中央線,6.5,西荻窪,六本木,1,33
ＪＲ中央線,6.3,吉祥寺,六本木,1,31
ＪＲ中央線,6.1,三鷹,六本木,1,34
ＪＲ中央線,6.0,武蔵境,六本木,1,37
ＪＲ中央線,5.8,東小金井,六本木,1,39
ＪＲ中央線,5.4,武蔵小金井,六本木,1,41
ＪＲ中央線,5.1,国分寺,六本木,1,45
ＪＲ中央線,5.3,西国分寺,六本木,1,53
ＪＲ中央線,4.8,国立,六本木,1,55
ＪＲ中央線,4.9,立川,六本木,1,46
ＪＲ中央線,3.8,日野,六本木,1,53
ＪＲ中央線,3.7,豊田,六本木,1,55
ＪＲ中央線,3.7,八王子,六本木,1,74
ＪＲ中央線,3.4,西八王子,六本木,1,63
ＪＲ中央線,3.5,高尾,六本木,1,67
ＪＲ中央線,2.2,相模湖,六本木,1,77
ＪＲ中央線,4.4,藤野,六本木,1,81
ＪＲ青梅線,4.9,立川,六本木,1,46
ＪＲ青梅線,4.7,西立川,六本木,1,51
ＪＲ青梅線,5.1,東中神,六本木,1,53
ＪＲ青梅線,5.0,中神,六本木,1,54
ＪＲ青梅線,4.4,昭島,六本木,1,57
ＪＲ青梅線,4.0,拝島,六本木,1,60
ＪＲ青梅線,3.4,牛浜,六本木,1,66
ＪＲ青梅線,3.3,福生,六本木,1,68
ＪＲ青梅線,3.5,羽村,六本木,1,71
ＪＲ青梅線,3.6,小作,六本木,1,74
ＪＲ青梅線,3.0,河辺,六本木,1,77
ＪＲ青梅線,2.9,東青梅,六本木,1,79
ＪＲ青梅線,2.5,青梅,六本木,1,82
ＪＲ青梅線,2.7,宮ノ平,六本木,2,101
ＪＲ青梅線,4.5,日向和田,六本木,2,103
ＪＲ青梅線,3.8,石神前,六本木,2,105
ＪＲ青梅線,4.0,二俣尾,六本木,2,108
ＪＲ青梅線,3.2,軍畑,六本木,2,110
ＪＲ青梅線,3.2,沢井,六本木,2,112
ＪＲ青梅線,3.2,御嶽,六本木,2,115
ＪＲ青梅線,4.0,川井,六本木,2,126
ＪＲ青梅線,4.0,古里,六本木,2,129
ＪＲ青梅線,4.0,鳩ノ巣,六本木,2,133
ＪＲ五日市線,4.0,拝島,六本木,1,60
ＪＲ五日市線,3.5,熊川,六本木,2,70
ＪＲ五日市線,3.7,東秋留,六本木,2,72
ＪＲ五日市線,3.9,秋川,六本木,2,76
ＪＲ五日市線,3.9,武蔵引田,六本木,2,78
ＪＲ五日市線,3.0,武蔵増戸,六本木,2,81
ＪＲ五日市線,2.8,武蔵五日市,六本木,2,86
ＪＲ武蔵野線,5.0,府中本町,六本木,2,56
ＪＲ武蔵野線,5.0,北府中,六本木,2,67
ＪＲ武蔵野線,5.3,西国分寺,六本木,1,53
ＪＲ武蔵野線,4.7,新小平,六本木,2,64
ＪＲ武蔵野線,4.0,新秋津,六本木,1,58
ＪＲ武蔵野線,3.9,東所沢,六本木,2,68
ＪＲ武蔵野線,4.3,新座,六本木,2,65
ＪＲ武蔵野線,4.7,北朝霞,六本木,1,65
ＪＲ武蔵野線,4.5,西浦和,六本木,2,57
ＪＲ武蔵野線,4.8,武蔵浦和,六本木,1,48
ＪＲ武蔵野線,5.2,南浦和,六本木,1,58
ＪＲ武蔵野線,5.3,東浦和,六本木,1,81
ＪＲ武蔵野線,5.7,東川口,六本木,1,63
ＪＲ武蔵野線,4.8,南越谷,六本木,0,68
ＪＲ武蔵野線,5.9,越谷レイクタウン,六本木,1,80
ＪＲ武蔵野線,5.5,吉川,六本木,1,78
ＪＲ武蔵野線,5.3,吉川美南,六本木,1,76
ＪＲ武蔵野線,5.2,新三郷,六本木,1,74
ＪＲ武蔵野線,4.6,三郷,六本木,4,250
ＪＲ武蔵野線,5.0,南流山,六本木,1,51
ＪＲ武蔵野線,4.0,新松戸,六本木,1,53
ＪＲ武蔵野線,4.8,新八柱,六本木,1,62
ＪＲ武蔵野線,5.8,東松戸,六本木,1,56
ＪＲ武蔵野線,4.7,市川大野,六本木,1,57
ＪＲ武蔵野線,4.8,船橋法典,六本木,1,54
ＪＲ武蔵野線,6.3,西船橋,六本木,1,43
ＪＲ八高線,3.7,八王子,六本木,1,74
ＪＲ八高線,3.5,北八王子,六本木,2,74
ＪＲ八高線,3.0,小宮,六本木,2,86
ＪＲ八高線,4.0,拝島,六本木,1,60
ＪＲ八高線,3.5,東福生,六本木,2,66
ＪＲ八高線,3.2,箱根ケ崎,六本木,2,70
ＪＲ八高線,3.7,金子,六本木,2,79
ＪＲ八高線,3.7,東飯能,六本木,2,85
ＪＲ八高線,5.1,高麗川,六本木,2,94
ＪＲ八高線,3.7,毛呂,六本木,3,106
ＪＲ八高線,4.0,越生,六本木,2,123
ＪＲ八高線,4.0,明覚,六本木,3,116
ＪＲ八高線,4.4,小川町,六本木,1,25
ＪＲ八高線,4.0,竹沢,六本木,3,115
ＪＲ八高線,4.0,折原,六本木,2,161
ＪＲ八高線,4.0,寄居,六本木,2,125
ＪＲ八高線,4.0,用土,六本木,2,151
ＪＲ八高線,3.4,松久,六本木,2,148
ＪＲ八高線,2.5,児玉,六本木,2,140
ＪＲ八高線,2.3,丹荘,六本木,2,135
ＪＲ八高線,3.5,群馬藤岡,六本木,2,130
ＪＲ八高線,3.3,北藤岡,六本木,2,125
ＪＲ八高線,4.2,倉賀野,六本木,1,126
ＪＲ八高線,3.9,高崎,六本木,1,102
ＪＲ埼京線,4.0,羽沢横浜国大,六本木,1,42
ＪＲ埼京線,6.3,武蔵小杉,六本木,1,22
ＪＲ埼京線,7.8,西大井,六本木,1,19
ＪＲ埼京線,8.5,大崎,六本木,1,14
ＪＲ埼京線,11.0,恵比寿,六本木,0,6
ＪＲ埼京線,10.8,渋谷,六本木,0,23
ＪＲ埼京線,8.2,新宿,六本木,0,9
ＪＲ埼京線,7.4,池袋,六本木,1,25
ＪＲ埼京線,6.7,板橋,六本木,1,28
ＪＲ埼京線,6.5,十条,六本木,1,31
ＪＲ埼京線,6.7,赤羽,六本木,1,33
ＪＲ埼京線,6.4,北赤羽,六本木,1,36
ＪＲ埼京線,5.8,浮間舟渡,六本木,1,38
ＪＲ埼京線,5.0,戸田公園,六本木,1,41
ＪＲ埼京線,5.3,戸田,六本木,1,43
ＪＲ埼京線,5.1,北戸田,六本木,1,45
ＪＲ埼京線,4.8,武蔵浦和,六本木,1,48
ＪＲ埼京線,4.9,中浦和,六本木,1,51
ＪＲ埼京線,5.0,南与野,六本木,1,53
ＪＲ埼京線,5.3,与野本町,六本木,1,55
ＪＲ埼京線,6.0,北与野,六本木,1,57
ＪＲ埼京線,6.4,大宮,六本木,1,59
ＪＲ高崎線,9.6,東京,六本木,1,18
ＪＲ高崎線,8.1,上野,六本木,0,27
ＪＲ高崎線,6.6,尾久,六本木,1,42
ＪＲ高崎線,6.7,赤羽,六本木,1,33
ＪＲ高崎線,5.6,浦和,六本木,1,55
ＪＲ高崎線,6.4,さいたま新都心,六本木,1,59
ＪＲ高崎線,6.4,大宮,六本木,1,59
ＪＲ高崎線,4.2,宮原,六本木,1,55
ＪＲ高崎線,4.9,上尾,六本木,1,59
ＪＲ高崎線,5.0,北上尾,六本木,1,62
ＪＲ高崎線,4.3,桶川,六本木,1,65
ＪＲ高崎線,3.6,北本,六本木,1,69
ＪＲ高崎線,3.8,鴻巣,六本木,1,73
ＪＲ高崎線,3.5,北鴻巣,六本木,1,77
ＪＲ高崎線,3.8,吹上,六本木,2,148
ＪＲ高崎線,3.3,行田,六本木,1,84
ＪＲ高崎線,3.5,熊谷,六本木,1,84
ＪＲ高崎線,3.7,籠原,六本木,1,94
ＪＲ高崎線,4.3,深谷,六本木,1,102
ＪＲ高崎線,3.7,岡部,六本木,1,107
ＪＲ高崎線,3.2,本庄,六本木,1,112
ＪＲ高崎線,3.2,神保原,六本木,1,116
ＪＲ高崎線,3.3,新町,六本木,4,778
ＪＲ高崎線,4.2,倉賀野,六本木,1,126
ＪＲ高崎線,3.9,高崎,六本木,1,102
ＪＲ宇都宮線,9.6,東京,六本木,1,18
ＪＲ宇都宮線,8.1,上野,六本木,0,27
ＪＲ宇都宮線,6.6,尾久,六本木,1,42
ＪＲ宇都宮線,6.7,赤羽,六本木,1,33
ＪＲ宇都宮線,5.6,浦和,六本木,1,55
ＪＲ宇都宮線,6.4,さいたま新都心,六本木,1,59
ＪＲ宇都宮線,6.4,大宮,六本木,1,59
ＪＲ宇都宮線,4.3,土呂,六本木,1,67
ＪＲ宇都宮線,4.3,東大宮,六本木,1,70
ＪＲ宇都宮線,4.8,蓮田,六本木,1,73
ＪＲ宇都宮線,5.2,白岡,六本木,1,77
ＪＲ宇都宮線,5.5,新白岡,六本木,1,81
ＪＲ宇都宮線,3.8,久喜,六本木,1,84
ＪＲ宇都宮線,3.5,東鷲宮,六本木,1,87
ＪＲ宇都宮線,3.5,栗橋,六本木,1,92
ＪＲ宇都宮線,3.3,古河,六本木,1,99
ＪＲ宇都宮線,4.3,野木,六本木,1,103
ＪＲ宇都宮線,2.9,間々田,六本木,1,108
ＪＲ宇都宮線,3.2,小山,六本木,1,85
ＪＲ宇都宮線,2.8,自治医大,六本木,1,129
ＪＲ宇都宮線,3.1,石橋,六本木,4,304
ＪＲ宇都宮線,3.9,雀宮,六本木,1,140
ＪＲ宇都宮線,4.3,宇都宮,六本木,1,97
ＪＲ宇都宮線,4.5,岡本,六本木,3,222
ＪＲ宇都宮線,4.1,宝積寺,六本木,2,122
ＪＲ宇都宮線,4.0,氏家,六本木,2,128
ＪＲ宇都宮線,4.0,蒲須坂,六本木,2,132
ＪＲ宇都宮線,3.3,片岡,六本木,2,137
ＪＲ宇都宮線,2.3,矢板,六本木,2,142
ＪＲ総武線,5.4,千葉,六本木,1,78
ＪＲ総武線,4.3,西千葉,六本木,1,77
ＪＲ総武線,4.9,稲毛,六本木,1,74
ＪＲ総武線,4.9,新検見川,六本木,1,72
ＪＲ総武線,6.2,幕張,六本木,1,69
ＪＲ総武線,4.5,幕張本郷,六本木,1,67
ＪＲ総武線,5.0,津田沼,六本木,1,64
ＪＲ総武線,4.5,東船橋,六本木,1,62
ＪＲ総武線,6.2,船橋,六本木,1,59
ＪＲ総武線,6.3,西船橋,六本木,1,43
ＪＲ総武線,5.3,下総中山,六本木,1,54
ＪＲ総武線,5.9,本八幡,六本木,1,49
ＪＲ総武線,6.0,市川,六本木,1,49
ＪＲ総武線,6.0,小岩,六本木,1,46
ＪＲ総武線,6.0,新小岩,六本木,1,43
ＪＲ総武線,6.2,平井,六本木,1,40
ＪＲ総武線,7.5,亀戸,六本木,1,38
ＪＲ総武線,7.9,錦糸町,六本木,1,32
ＪＲ総武線,8.4,両国,六本木,0,33
ＪＲ総武線,8.8,浅草橋,六本木,1,26
ＪＲ総武線,9.4,秋葉原,六本木,0,23
ＪＲ総武線,9.4,御茶ノ水,六本木,1,23
ＪＲ総武線,9.0,水道橋,六本木,1,24
ＪＲ総武線,9.5,飯田橋,六本木,0,36
ＪＲ総武線,9.8,市ケ谷,六本木,1,19
ＪＲ総武線,10.0,四ツ谷,六本木,1,18
ＪＲ総武線,8.8,信濃町,六本木,1,16
ＪＲ総武線,10.0,千駄ケ谷,六本木,0,9
ＪＲ総武線,10.1,代々木,六本木,0,7
ＪＲ総武線,8.2,新宿,六本木,0,9
ＪＲ総武線,7.4,大久保,六本木,1,18
ＪＲ総武線,7.0,東中野,六本木,0,18
ＪＲ総武線,7.0,中野,六本木,1,23
ＪＲ総武線,6.9,高円寺,六本木,1,26
ＪＲ総武線,6.8,阿佐ケ谷,六本木,1,28
ＪＲ総武線,6.7,荻窪,六本木,1,27
ＪＲ総武線,6.5,西荻窪,六本木,1,33
ＪＲ総武線,6.3,吉祥寺,六本木,1,31
ＪＲ総武線,6.1,三鷹,六本木,1,34
ＪＲ総武線快速,9.6,東京,六本木,1,18
ＪＲ総武線快速,9.2,新日本橋,六本木,1,29
ＪＲ総武線快速,8.5,馬喰町,六本木,1,32
ＪＲ総武線快速,7.9,錦糸町,六本木,1,32
ＪＲ総武線快速,6.0,新小岩,六本木,1,43
ＪＲ総武線快速,6.0,市川,六本木,1,49
ＪＲ総武線快速,6.2,船橋,六本木,1,59
ＪＲ総武線快速,5.0,津田沼,六本木,1,64
ＪＲ総武線快速,4.9,稲毛,六本木,1,74
ＪＲ総武線快速,5.4,千葉,六本木,1,78
ＪＲ京葉線,9.6,東京,六本木,1,18
ＪＲ京葉線,9.8,八丁堀,六本木,0,16
ＪＲ京葉線,9.2,越中島,六本木,1,27
ＪＲ京葉線,7.8,潮見,六本木,1,30
ＪＲ京葉線,9.1,新木場,六本木,1,26
ＪＲ京葉線,5.5,葛西臨海公園,六本木,1,36
ＪＲ京葉線,5.0,舞浜,六本木,1,33
ＪＲ京葉線,5.2,新浦安,六本木,1,36
ＪＲ京葉線,5.0,市川塩浜,六本木,1,45
ＪＲ京葉線,6.3,西船橋,六本木,1,43
ＪＲ京葉線,4.5,二俣新町,六本木,1,54
ＪＲ京葉線,4.7,南船橋,六本木,1,44
ＪＲ京葉線,6.2,新習志野,六本木,1,60
ＪＲ京葉線,6.1,海浜幕張,六本木,1,49
ＪＲ京葉線,5.3,検見川浜,六本木,1,53
ＪＲ京葉線,5.7,稲毛海岸,六本木,1,55
ＪＲ京葉線,5.6,千葉みなと,六本木,1,59
ＪＲ京葉線,5.3,蘇我,六本木,1,63
湘南新宿ライン宇須,4.3,宇都宮,六本木,1,97
湘南新宿ライン宇須,3.9,雀宮,六本木,1,140
湘南新宿ライン宇須,3.1,石橋,六本木,4,304
湘南新宿ライン宇須,2.8,自治医大,六本木,1,129
湘南新宿ライン宇須,3.2,小山,六本木,1,85
湘南新宿ライン宇須,2.9,間々田,六本木,1,108
湘南新宿ライン宇須,4.3,野木,六本木,1,103
湘南新宿ライン宇須,3.3,古河,六本木,1,99
湘南新宿ライン宇須,3.5,栗橋,六本木,1,92
湘南新宿ライン宇須,3.5,東鷲宮,六本木,1,87
湘南新宿ライン宇須,3.8,久喜,六本木,1,84
湘南新宿ライン宇須,5.5,新白岡,六本木,1,81
湘南新宿ライン宇須,5.2,白岡,六本木,1,77
湘南新宿ライン宇須,4.8,蓮田,六本木,1,73
湘南新宿ライン宇須,4.3,東大宮,六本木,1,70
湘南新宿ライン宇須,4.3,土呂,六本木,1,67
湘南新宿ライン宇須,6.4,大宮,六本木,1,59
湘南新宿ライン宇須,5.6,浦和,六本木,1,55
湘南新宿ライン宇須,6.7,赤羽,六本木,1,33
湘南新宿ライン宇須,7.4,池袋,六本木,1,25
湘南新宿ライン宇須,8.2,新宿,六本木,0,9
湘南新宿ライン宇須,10.8,渋谷,六本木,0,23
湘南新宿ライン宇須,11.0,恵比寿,六本木,0,6
湘南新宿ライン宇須,8.5,大崎,六本木,1,14
湘南新宿ライン宇須,7.8,西大井,六本木,1,19
湘南新宿ライン宇須,6.3,武蔵小杉,六本木,1,22
湘南新宿ライン宇須,6.6,新川崎,六本木,1,28
湘南新宿ライン宇須,6.8,横浜,六本木,1,37
湘南新宿ライン宇須,4.8,保土ケ谷,六本木,1,41
湘南新宿ライン宇須,5.3,東戸塚,六本木,1,46
湘南新宿ライン宇須,5.0,戸塚,六本木,1,49
湘南新宿ライン宇須,5.7,大船,六本木,1,54
